Address ID,City,State,Country,Postal Code,Market,Region
4937,Libreville,Estuaire,Gabon,,Africa,Africa
3202,Licheng,Guangdong,China,,APAC,North Asia
4449,Licheng,Jiangsu,China,,APAC,North Asia
5348,Lichinga,Niassa,Mozambique,,Africa,Africa
18933,Lida,Hrodna,Belarus,,EMEA,EMEA
2397,Likasi,Katanga,Democratic Republic of the Congo,,Africa,Africa
81,Lille,Nord-Pas-de-Calais,France,,EU,Central
2892,Lima,Lima (city),Peru,,LATAM,South
21039,Limay,Ile-de-France,France,,EU,Central
17654,Limbe,Sud-Ouest,Cameroon,,Africa,Africa
2691,Limeira,S�o Paulo,Brazil,,LATAM,South
3994,Limoeiro do Norte,Cear�,Brazil,,LATAM,South
3605,Limoges,Limousin,France,,EU,Central
23626,Linares,Nuevo Le�n,Mexico,,LATAM,North
6595,Lincoln,England,United Kingdom,,EU,North
18637,Lincoln Park,Michigan,United States,48146.0,US,Central
19909,Linden,New Jersey,United States,7036.0,US,East
29769,Lindenhurst,New York,United States,11757.0,US,East
19482,Lingolsheim,Alsace,France,,EU,Central
3411,Linhai,Zhejiang,China,,APAC,North Asia
40487,Linhares,Esp�rito Santo,Brazil,,LATAM,South
12947,Lins,S�o Paulo,Brazil,,LATAM,South
6148,Linyi,Shandong,China,,APAC,North Asia
17680,Linz,Upper Austria,Austria,,EMEA,EMEA
2494,Linz,Upper Austria,Austria,,EU,Central
4252,Lippstadt,North Rhine-Westphalia,Germany,,EU,Central
513,Lisbon,Lisboa,Portugal,,EU,South
27084,Lisichansk,Luhans'k,Ukraine,,EMEA,EMEA
14795,Lisieux,Lower Normandy,France,,EU,Central
1180,Lismore,New South Wales,Australia,,APAC,Oceania
2541,Little Rock,Arkansas,United States,72209.0,US,South
1598,Littlehampton,England,United Kingdom,,EU,North
20574,Littleton,Colorado,United States,80122.0,US,West
22335,Liuyang,Hunan,China,,APAC,North Asia
1665,Liverpool,England,United Kingdom,,EU,North
8425,Livingston,Scotland,United Kingdom,,EU,North
8067,Livingstone,Southern,Zambia,,Africa,Africa
4169,Livry-Gargan,Ile-de-France,France,,EU,Central
1686,Ljubljana,Ljubljana,Slovenia,,EMEA,EMEA
24811,Lo Prado,Santiago,Chile,,LATAM,South
25721,Lodi,California,United States,95240.0,US,West
3876,Lodz,Lodz,Poland,,EMEA,EMEA
32300,Logan,Utah,United States,84321.0,US,West
9114,Lohne,Lower Saxony,Germany,,EU,Central
46883,Lokossa,Mono,Benin,,Africa,Africa
1999,Lome,Maritime,Togo,,Africa,Africa
32745,Lomme,Nord-Pas-de-Calais,France,,EU,Central
75,London,England,United Kingdom,,EU,North
3280,London,Ontario,Canada,,Canada,Canada
32385,Londrina,Parana,Brazil,,LATAM,South
144,Long Beach,California,United States,90805.0,US,West
210,Long Beach,New York,United States,11561.0,US,East
25093,Longjumeau,Ile-de-France,France,,EU,Central
1953,Longmont,Colorado,United States,80501.0,US,West
17650,Longueuil,Quebec,Canada,,Canada,Canada
33368,Longview,Washington,United States,98632.0,US,West
17580,Lons-le-Saunier,Franche-Comt�,France,,EU,Central
36298,Loos,Nord-Pas-de-Calais,France,,EU,Central
5173,Lora del R�o,Andalus�a,Spain,,EU,South
553,Lorain,Ohio,United States,44052.0,US,East
2362,Lorca,Murcia,Spain,,EU,South
8808,Lorena,S�o Paulo,Brazil,,LATAM,South
18549,Lorient,Brittany,France,,EU,Central
5305,Lormont,Aquitaine,France,,EU,Central
587,Los Angeles,California,United States,90004.0,US,West
29,Los Angeles,California,United States,90008.0,US,West
232,Los Angeles,California,United States,90032.0,US,West
1615,Los Angeles,California,United States,90036.0,US,West
116,Los Angeles,California,United States,90045.0,US,West
196,Los Angeles,California,United States,90049.0,US,West
2823,Los Mochis,Sinaloa,Mexico,,LATAM,North
7536,Los Patios,Norte de Santander,Colombia,,LATAM,South
36224,Los �ngeles,Biobio,Chile,,LATAM,South
697,Loubomo,Niari,Republic of the Congo,,Africa,Africa
19442,Loudi,Hunan,China,,APAC,North Asia
15073,Loughborough,England,United Kingdom,,EU,North
2348,Louisville,Colorado,United States,80027.0,US,West
1082,Louisville,Kentucky,United States,40214.0,US,South
24047,Loum,Littoral,Cameroon,,Africa,Africa
21998,Loures,Lisboa,Portugal,,EU,South
12384,Louviers,Upper Normandy,France,,EU,Central
45489,Loveland,Colorado,United States,80538.0,US,West
719,Lowell,Massachusetts,United States,1852.0,US,East
4763,Lower Hutt,Wellington,New Zealand,,APAC,Oceania
4114,Lowestoft,England,United Kingdom,,EU,North
2199,Luanda,Luanda,Angola,,Africa,Africa
22289,Luanshya,Copperbelt,Zambia,,Africa,Africa
6517,Lubango,Huila,Angola,,Africa,Africa
8242,Lubbock,Texas,United States,79424.0,US,Central
465,Lublin,Lublin,Poland,,EMEA,EMEA
427,Lubumbashi,Katanga,Democratic Republic of the Congo,,Africa,Africa
4728,Lucca,Tuscany,Italy,,EU,South
796,Lucerne,Lucerne,Switzerland,,EU,Central
321,Lucknow,Uttar Pradesh,India,,APAC,Central Asia
1406,Ludhiana,Punjab,India,,APAC,Central Asia
9027,Ludwigsburg,Baden-W�rttemberg,Germany,,EU,Central
5450,Ludwigsfelde,Brandenburg,Germany,,EU,Central
3100,Ludwigshafen am Rhein,Rhineland-Palatinate,Germany,,EU,Central
3019,Lugo,Galicia,Spain,,EU,South
3573,Lugoj,Timis,Romania,,EMEA,EMEA
2431,Luhans'k,Luhans'k,Ukraine,,EMEA,EMEA
17054,Lund,Sk�ne,Sweden,,EU,North
1428,Lunel,Languedoc-Roussillon,France,,EU,Central
2235,Luohe,Henan,China,,APAC,North Asia
805,Luoyang,Fujian,China,,APAC,North Asia
988,Luoyang,Guangdong,China,,APAC,North Asia
255,Luoyang,Henan,China,,APAC,North Asia
1844,Lusaka,Lusaka,Zambia,,Africa,Africa
5683,Luton,England,United Kingdom,,EU,North
547,Luts'k,Volyn,Ukraine,,EMEA,EMEA
602,Lyon,Rh�ne-Alpes,France,,EU,Central
1929,L�zaro C�rdenas,Michoac�n,Mexico,,LATAM,North
19695,Maastricht,Limburg,Netherlands,,EU,Central
1908,Mabopane,Gauteng,South Africa,,Africa,Africa
1185,Macap�,Amap�,Brazil,,LATAM,South
2983,Macei�,Alagoas,Brazil,,LATAM,South
690,Macheng,Hubei,China,,APAC,North Asia
192,Mackay,Queensland,Australia,,APAC,Oceania
19130,Macon,Georgia,United States,31204.0,US,South
2728,Madero,Tamaulipas,Mexico,,LATAM,North
139,Madison,Wisconsin,United States,53711.0,US,Central
162,Madrid,Madrid,Spain,,EU,South
695,Madurai,Tamil Nadu,India,,APAC,Central Asia
4194,Magdeburg,Saxony-Anhalt,Germany,,EU,Central
829,Magnitogorsk,Chelyabinsk,Russia,,EMEA,EMEA
1727,Mahajanga,Boeny,Madagascar,,Africa,Africa
5457,Maidenhead,England,United Kingdom,,EU,North
20731,Maidstone,England,United Kingdom,,EU,North
9738,Maiduguri,Borno,Nigeria,,Africa,Africa
1294,Mainz,Rhineland-Palatinate,Germany,,EU,Central
11297,Maisons-Alfort,Ile-de-France,France,,EU,Central
16558,Maisons-Laffitte,Ile-de-France,France,,EU,Central
16550,Majadahonda,Madrid,Spain,,EU,South
3428,Makati,National Capital,Philippines,,APAC,Southeast Asia
28124,Makeni,Northern,Sierra Leone,,Africa,Africa
1357,Makhachkala,Dagestan,Russia,,EMEA,EMEA
763,Makurdi,Benue,Nigeria,,Africa,Africa
100,Malakoff,Ile-de-France,France,,EU,Central
13393,Malambo,Atl�ntico,Colombia,,LATAM,South
4025,Malang,Jawa Timur,Indonesia,,APAC,Southeast Asia
34380,Malanje,Malanje,Angola,,Africa,Africa
9470,Malatya,Malatya,Turkey,,EMEA,EMEA
800,Malayer,Hamadan,Iran,,EMEA,EMEA
27393,Malden,Massachusetts,United States,2148.0,US,East
936,Malegaon,Maharashtra,India,,APAC,Central Asia
12424,Mallawi,Al Minya,Egypt,,Africa,Africa
21070,Maltepe,Istanbul,Turkey,,EMEA,EMEA
2487,Mamak,Ankara,Turkey,,EMEA,EMEA
6222,Man,Dix-Huit Montagnes,Cote d'Ivoire,,Africa,Africa
24416,Manacapuru,Amazonas,Brazil,,LATAM,South
402,Manado,Sulawesi Utara,Indonesia,,APAC,Southeast Asia
261,Managua,Managua,Nicaragua,,LATAM,Central
2128,Manaus,Amazonas,Brazil,,LATAM,South
1643,Manchester,Connecticut,United States,6040.0,US,East
3326,Manchester,England,United Kingdom,,EU,North
1188,Mandurah,Western Australia,Australia,,APAC,Oceania
43540,Manfredonia,Apulia,Italy,,EU,South
783,Mangalore,Karnataka,India,,APAC,Central Asia
12992,Manhattan,Kansas,United States,66502.0,US,Central
95,Manila,National Capital,Philippines,,APAC,Southeast Asia
12935,Manisa,Manisa,Turkey,,EMEA,EMEA
2196,Manizales,Caldas,Colombia,,LATAM,South
17622,Mannheim,Baden-W�rttemberg,Germany,,EU,Central
28761,Manresa,Catalonia,Spain,,EU,South
2810,Mansfield,England,United Kingdom,,EU,North
3695,Mansfield,Texas,United States,76063.0,US,Central
10038,Manteca,California,United States,95336.0,US,West
2131,Mantes-la-Jolie,Ile-de-France,France,,EU,Central
30504,Mantes-la-Ville,Ile-de-France,France,,EU,Central
294,Manukau City,Auckland,New Zealand,,APAC,Oceania
7417,Manzanillo,Colima,Mexico,,LATAM,North
2159,Manzanillo,Granma,Cuba,,LATAM,Caribbean
7246,Manzini,Manzini,Swaziland,,Africa,Africa
4920,Maple Grove,Minnesota,United States,55369.0,US,Central
55,Maputo,Cidade De Maputo,Mozambique,,Africa,Africa
10663,Mar del Plata,Provincia de Buenos Aires,Argentina,,LATAM,South
5747,Maracaibo,Zulia,Venezuela,,LATAM,South
14941,Maracay,Aragua,Venezuela,,LATAM,South
5268,Maradi,Maradi,Niger,,Africa,Africa
2707,Marano di Napoli,Campania,Italy,,EU,South
9444,Marbella,Andalus�a,Spain,,EU,South
13395,Mardan,Khyber Pakhtunkhwa,Pakistan,,APAC,Central Asia
5357,Mardin,Mardin,Turkey,,EMEA,EMEA
5293,Margate,England,United Kingdom,,EU,North
44576,Margate,Florida,United States,33063.0,US,South
1255,Marietta,Georgia,United States,30062.0,US,South
3669,Marignane,Provence-Alpes-C�te d'Azur,France,,EU,Central
204,Marikina,National Capital,Philippines,,APAC,Southeast Asia
11338,Marina di Carrara,Tuscany,Italy,,EU,South
1465,Maring�,Parana,Brazil,,LATAM,South
18338,Marion,Iowa,United States,52302.0,US,Central
1687,Marion,Ohio,United States,43302.0,US,East
14883,Mariupol',Donetsk,Ukraine,,EMEA,EMEA
10869,Markham,Ontario,Canada,,Canada,Canada
7911,Marl,North Rhine-Westphalia,Germany,,EU,Central
19187,Marlborough,Massachusetts,United States,1752.0,US,East
3015,Marly-le-Roi,Ile-de-France,France,,EU,Central
28824,Maroua,Extreme-Nord,Cameroon,,Africa,Africa
1327,Marrakech,Marrakech-Tensift-El Haouz,Morocco,,Africa,Africa
42729,Marsa Matruh,Matruh,Egypt,,Africa,Africa
3866,Marsabit,Eastern,Kenya,,Africa,Africa
10244,Marsala,Sicily,Italy,,EU,South
360,Marseille,Provence-Alpes-C�te d'Azur,France,,EU,Central
3260,Martigues,Provence-Alpes-C�te d'Azur,France,,EU,Central
23549,Mary,Mary,Turkmenistan,,EMEA,EMEA
4054,Maryborough,Queensland,Australia,,APAC,Oceania
27433,Marysville,Washington,United States,98270.0,US,West
3966,Masaya,Masaya,Nicaragua,,LATAM,Central
253,Maseru,Maseru,Lesotho,,Africa,Africa
444,Mashhad,Razavi Khorasan,Iran,,EMEA,EMEA
3632,Masjed Soleyman,Khuzestan,Iran,,EMEA,EMEA
26226,Mason,Ohio,United States,45040.0,US,East
43656,Massa,Tuscany,Italy,,EU,South
3294,Massy,Ile-de-France,France,,EU,Central
560,Masterton,Wellington,New Zealand,,APAC,Oceania
9631,Matadi,Bas-Congo,Democratic Republic of the Congo,,Africa,Africa
257,Matagalpa,Matagalpa,Nicaragua,,LATAM,Central
1230,Matanzas,Matanzas,Cuba,,LATAM,Caribbean
41,Mataram,Nusa Tenggara Barat,Indonesia,,APAC,Southeast Asia
25261,Matehuala,San Luis Potos�,Mexico,,LATAM,North
2035,Mathura,Uttar Pradesh,India,,APAC,Central Asia
750,Matola,Maputo,Mozambique,,Africa,Africa
635,Matsubara,Oita,Japan,,APAC,North Asia
1046,Matsudo,Chiba,Japan,,APAC,North Asia
46530,Matsumoto,Nagano,Japan,,APAC,North Asia
12661,Matur�n,Monagas,Venezuela,,LATAM,South
4838,Mau,Madhya Pradesh,India,,APAC,Central Asia
12879,Mau,Uttar Pradesh,India,,APAC,Central Asia
3487,Maubeuge,Nord-Pas-de-Calais,France,,EU,Central
11183,Mauguio,Languedoc-Roussillon,France,,EU,Central
2420,Mau�,S�o Paulo,Brazil,,LATAM,South
42544,Maxixe,Inhambane,Mozambique,,Africa,Africa
7071,Mazyr,Homyel',Belarus,,EMEA,EMEA
2200,Mbandaka,Equateur,Democratic Republic of the Congo,,Africa,Africa
9118,Mbeya,Mbeya,Tanzania,,Africa,Africa
7429,Mbinga,Ruvuma,Tanzania,,Africa,Africa
803,Mbuji-mayi,Kasai-Oriental,Democratic Republic of the Congo,,Africa,Africa
5174,Mcallen,Texas,United States,78501.0,US,Central
11374,Meaux,Ile-de-France,France,,EU,Central
731,Mecca,Makkah,Saudi Arabia,,EMEA,EMEA
3430,Mechelen,Antwerp,Belgium,,EU,Central
167,Medan,Sumatera Utara,Indonesia,,APAC,Southeast Asia
15000,Medea,Medea,Algeria,,Africa,Africa
108,Medell�n,Antioquia,Colombia,,LATAM,South
39462,Medford,Oregon,United States,97504.0,US,West
3687,Medina,Al Madinah,Saudi Arabia,,EMEA,EMEA
5233,Medina,Ohio,United States,44256.0,US,East
2270,Meerut,Uttar Pradesh,India,,APAC,Central Asia
1854,Meizhou,Guangdong,China,,APAC,North Asia
334,Mejicanos,San Salvador,El Salvador,,LATAM,Central
82,Meknes,Mekn�s-Tafilalet,Morocco,,Africa,Africa
21593,Melbourne,Florida,United States,32935.0,US,South
76,Melbourne,Victoria,Australia,,APAC,Oceania
23176,Melchor Ocampo,M�xico,Mexico,,LATAM,North
30607,Melilla,Melilla,Spain,,EU,South
3336,Melitopol',Zaporizhzhya,Ukraine,,EMEA,EMEA
4139,Melton,Victoria,Australia,,APAC,Oceania
6403,Melun,Ile-de-France,France,,EU,Central
3348,Memphis,Tennessee,United States,38109.0,US,South
609,Menden,North Rhine-Westphalia,Germany,,EU,Central
10823,Mendoza,Mendoza,Argentina,,LATAM,South
26150,Menemen,Izmir,Turkey,,EMEA,EMEA
337,Menton,Provence-Alpes-C�te d'Azur,France,,EU,Central
7107,Mentor,Ohio,United States,44060.0,US,East
1740,Mentougou,Beijing,China,,APAC,North Asia
2450,Meriden,Connecticut,United States,6450.0,US,East
19123,Meridian,Idaho,United States,83642.0,US,West
14729,Mersin,Mersin,Turkey,,EMEA,EMEA
5370,Mesa,Arizona,United States,85204.0,US,West
28469,Mesquite,Texas,United States,75150.0,US,Central
12899,Messaad,Djelfa,Algeria,,Africa,Africa
3114,Messina,Sicily,Italy,,EU,South
433,Metepec,M�xico,Mexico,,LATAM,North
4959,Metz,Lorraine,France,,EU,Central
2945,Meudon,Ile-de-France,France,,EU,Central
730,Mexicali,Baja California,Mexico,,LATAM,North
270,Mexico City,Distrito Federal,Mexico,,LATAM,North
5834,Meyzieu,Rh�ne-Alpes,France,,EU,Central
13098,Mezitli,Mersin,Turkey,,EMEA,EMEA
5472,Miami,Florida,United States,33142.0,US,South
12108,Miami,Florida,United States,33178.0,US,South
1009,Miami,Florida,United States,33180.0,US,South
396,Mianyang,Sichuan,China,,APAC,North Asia
12499,Miass,Chelyabinsk,Russia,,EMEA,EMEA
3368,Middlesbrough,England,United Kingdom,,EU,North
5006,Middletown,Connecticut,United States,6457.0,US,East
2889,Midland,Michigan,United States,48640.0,US,Central
47588,Midyat,Mardin,Turkey,,EMEA,EMEA
4242,Miguel Hidalgo,Distrito Federal,Mexico,,LATAM,North
16318,Mijas,Andalus�a,Spain,,EU,South
754,Milan,Lombardy,Italy,,EU,South
2773,Mildura,Victoria,Australia,,APAC,Oceania
14854,Milford,Connecticut,United States,6460.0,US,East
49009,Millau,Midi-Pyr�n�es,France,,EU,Central
284,Milpa Alta,Distrito Federal,Mexico,,LATAM,North
930,Milwaukee,Wisconsin,United States,53209.0,US,Central
4742,Minden,North Rhine-Westphalia,Germany,,EU,Central
13903,Minna,Niger,Nigeria,,Africa,Africa
46,Minneapolis,Minnesota,United States,55407.0,US,Central
8116,Minuf,Al Minufiyah,Egypt,,Africa,Africa
10882,Miramar,Florida,United States,33023.0,US,South
6811,Miramar,Tamaulipas,Mexico,,LATAM,North
1905,Miramas,Provence-Alpes-C�te d'Azur,France,,EU,Central
10379,Mirzapur,Uttar Pradesh,India,,APAC,Central Asia
8589,Mishawaka,Indiana,United States,46544.0,US,Central
1225,Misratah,Misratah,Libya,,Africa,Africa
6201,Mission Viejo,California,United States,92691.0,US,West
3177,Mississauga,Ontario,Canada,,Canada,Canada
10850,Missoula,Montana,United States,59801.0,US,West
45485,Missouri City,Texas,United States,77489.0,US,Central
7506,Mitry-Mory,Ile-de-France,France,,EU,Central
158,Mixco,Guatemala,Guatemala,,LATAM,Central
14607,Moa,Holgu�n,Cuba,,LATAM,Caribbean
440,Mobile,Alabama,United States,36608.0,US,South
6167,Moca,Espaillat,Dominican Republic,,LATAM,Caribbean
14648,Mococa,S�o Paulo,Brazil,,LATAM,South
30029,Modena,Emilia-Romagna,Italy,,EU,South
22587,Modesto,California,United States,95351.0,US,West
7235,Modica,Sicily,Italy,,EU,South
197,Moers,North Rhine-Westphalia,Germany,,EU,Central
3056,Mogadishu,Banaadir,Somalia,,Africa,Africa
32094,Mogi das Cruzes,S�o Paulo,Brazil,,LATAM,South
12641,Mohammedia,Grand Casablanca,Morocco,,Africa,Africa
26860,Moissy-Cramayel,Ile-de-France,France,,EU,Central
16531,Molfetta,Apulia,Italy,,EU,South
9629,Molina de Segura,Murcia,Spain,,EU,South
3105,Mombasa,Coast,Kenya,,Africa,Africa
15784,Moncalieri,Piedmont,Italy,,EU,South
845,Monclova,Coahuila,Mexico,,LATAM,North
6598,Monroe,Louisiana,United States,71203.0,US,South
7433,Monroe,North Carolina,United States,28110.0,US,South
453,Monrovia,Montserrado,Liberia,,Africa,Africa
21268,Mons-en-Baroeul,Nord-Pas-de-Calais,France,,EU,Central
6720,Mont-Saint-Aignan,Upper Normandy,France,,EU,Central
601,Mont-de-Marsan,Aquitaine,France,,EU,Central
17099,Montargis,Centre,France,,EU,Central
4165,Montauban,Midi-Pyr�n�es,France,,EU,Central
19637,Montbrison,Rh�ne-Alpes,France,,EU,Central
13018,Montceau-les-Mines,Burgundy,France,,EU,Central
30039,Montebello,California,United States,90640.0,US,West
7628,Montecatini Terme,Tuscany,Italy,,EU,South
1349,Montenegro,Quind�o,Colombia,,LATAM,South
4488,Montereau-Fault-Yonne,Ile-de-France,France,,EU,Central
1221,Monterrey,Nuevo Le�n,Mexico,,LATAM,North
44550,Monter�a,C�rdoba,Colombia,,LATAM,South
3780,Montes Claros,Minas Gerais,Brazil,,LATAM,South
16001,Montesson,Ile-de-France,France,,EU,Central
1696,Montevideo,Montevideo,Uruguay,,LATAM,South
10239,Montfermeil,Ile-de-France,France,,EU,Central
18079,Montgeron,Ile-de-France,France,,EU,Central
1866,Montgomery,Alabama,United States,36116.0,US,South
34273,Montigny-le-Bretonneux,Ile-de-France,France,,EU,Central
3548,Montmorency,Ile-de-France,France,,EU,Central
647,Montpellier,Languedoc-Roussillon,France,,EU,Central
47,Montreuil,Ile-de-France,France,,EU,Central
5406,Montrouge,Ile-de-France,France,,EU,Central
94,Montr�al,Quebec,Canada,,Canada,Canada
9891,Monza,Lombardy,Italy,,EU,South
8804,Moorhead,Minnesota,United States,56560.0,US,Central
20046,Mopti,Mopti,Mali,,Africa,Africa
5784,Moradabad,Uttar Pradesh,India,,APAC,Central Asia
160,Morelia,Michoac�n,Mexico,,LATAM,North
10176,Moreno Valley,California,United States,92553.0,US,West
8150,Morgan Hill,California,United States,95037.0,US,West
42049,Morley,England,United Kingdom,,EU,North
21392,Morogoro,Morogoro,Tanzania,,Africa,Africa
282,Morristown,New Jersey,United States,7960.0,US,East
33401,Mor�n,Ciego de �vila,Cuba,,LATAM,Caribbean
8756,Moshi,Kilimanjaro,Tanzania,,Africa,Africa
27133,Mosquera,Cundinamarca,Colombia,,LATAM,South
8931,Mossor�,Rio Grande do Norte,Brazil,,LATAM,South
14696,Mostaganem,Mostaganem,Algeria,,Africa,Africa
3905,Mosul,Ninawa,Iraq,,EMEA,EMEA
5122,Mougins,Provence-Alpes-C�te d'Azur,France,,EU,Central
7828,Moulins,Auvergne,France,,EU,Central
2995,Mount Gambier,South Australia,Australia,,APAC,Oceania
1689,Mount Isa,Queensland,Australia,,APAC,Oceania
38318,Mount Pleasant,Michigan,United States,48858.0,US,Central
6523,Mount Pleasant,South Carolina,United States,29464.0,US,South
3604,Mount Vernon,New York,United States,10550.0,US,East
11838,Mouscron,Hainaut,Belgium,,EU,Central
27233,Mpumalanga,Kwazulu-natal,South Africa,,Africa,Africa
14455,Mtwara,Mtwara,Tanzania,,Africa,Africa
24323,Mubi,Adamawa,Nigeria,,Africa,Africa
15,Mudanjiang,Heilongjiang,China,,APAC,North Asia
3886,Mufulira,Copperbelt,Zambia,,Africa,Africa
753,Mulhouse,Alsace,France,,EU,Central
3878,Multan,Punjab,Pakistan,,APAC,Central Asia
1148,Mumbai,Maharashtra,India,,APAC,Central Asia
935,Munich,Bavaria,Germany,,EU,Central
63,Munster,Lower Saxony,Germany,,EU,Central
1663,Murcia,Murcia,Spain,,EU,South
119,Muret,Midi-Pyr�n�es,France,,EU,Central
25435,Murfreesboro,Tennessee,United States,37130.0,US,South
5668,Murray,Kentucky,United States,42071.0,US,South
15745,Murray,Utah,United States,84107.0,US,West
1104,Murray Bridge,South Australia,Australia,,APAC,Oceania
8783,Murrieta,California,United States,92563.0,US,West
900,Muskogee,Oklahoma,United States,74403.0,US,Central
9117,Musoma,Mara,Tanzania,,Africa,Africa
47595,Mutare,Manicaland,Zimbabwe,,Africa,Africa
403,Muzaffarpur,Bihar,India,,APAC,Central Asia
1895,Mwanza,Mwanza,Tanzania,,Africa,Africa
3956,Mykolayiv,Mykolayiv,Ukraine,,EMEA,EMEA
6830,Myslowice,Silesia,Poland,,EMEA,EMEA
17689,Mysore,Karnataka,India,,APAC,Central Asia
11090,M�con,Burgundy,France,,EU,Central
32008,M�rida,M�rida,Venezuela,,LATAM,South
680,M�rida,Yucat�n,Mexico,,LATAM,North
8397,Nacka,Stockholm,Sweden,,EU,North
11049,Nagaoka,Shizuoka,Japan,,APAC,North Asia
1493,Nagasaki,Nagasaki,Japan,,APAC,North Asia
2443,Nagercoil,Tamil Nadu,India,,APAC,Central Asia
430,Nagpur,Maharashtra,India,,APAC,Central Asia
80,Naihati,West Bengal,India,,APAC,Central Asia
1156,Nairobi,Nairobi,Kenya,,Africa,Africa
8846,Najafabad,Esfahan,Iran,,EMEA,EMEA
10063,Nakhon Ratchasima,Nakhon Ratchasima,Thailand,,APAC,Southeast Asia
3546,Nakuru,Rift Valley,Kenya,,Africa,Africa
28626,Nal'chik,Kabardino-Balkariya,Russia,,EMEA,EMEA
7726,Namangan,Namangan,Uzbekistan,,EMEA,EMEA
27398,Namibe,Namibe,Angola,,Africa,Africa
1742,Nampula,Nampula,Mozambique,,Africa,Africa
1053,Namur,Namur,Belgium,,EU,Central
4811,Nanchang,Jiangxi,China,,APAC,North Asia
79,Nanchong,Sichuan,China,,APAC,North Asia
1446,Nancy,Lorraine,France,,EU,Central
1803,Nanning,Guangxi,China,,APAC,North Asia
1536,Nanterre,Ile-de-France,France,,EU,Central
264,Nantes,Pays de la Loire,France,,EU,Central
5121,Nantong,Jiangsu,China,,APAC,North Asia
6758,Nanyang,Henan,China,,APAC,North Asia
2613,Naperville,Illinois,United States,60540.0,US,Central
891,Napier,Hawke's Bay,New Zealand,,APAC,Oceania
2670,Naples,Campania,Italy,,EU,South
5045,Narbonne,Languedoc-Roussillon,France,,EU,Central
35386,Narsingdi,Dhaka,Bangladesh,,APAC,Central Asia
36720,Nashua,New Hampshire,United States,3060.0,US,East
2476,Nashville,Tennessee,United States,37211.0,US,South
570,Nasik,Maharashtra,India,,APAC,Central Asia
1310,Natal,Rio Grande do Norte,Brazil,,LATAM,South
11406,Natitingou,Atakora,Benin,,Africa,Africa
10147,Naumburg,Saxony-Anhalt,Germany,,EU,Central
13240,Navegantes,Santa Catarina,Brazil,,LATAM,South
3107,Nazilli,Aydin,Turkey,,EMEA,EMEA
2985,Ndola,Copperbelt,Zambia,,Africa,Africa
42504,Necochea,Provincia de Buenos Aires,Argentina,,LATAM,South
5691,Neijiang,Sichuan,China,,APAC,North Asia
5976,Neiva,Huila,Colombia,,LATAM,South
3437,Nellore,Andhra Pradesh,India,,APAC,Central Asia
2534,Nelson,Nelson,New Zealand,,APAC,Oceania
14799,Neu-Ulm,Bavaria,Germany,,EU,Central
15153,Neubrandenburg,Mecklenburg-Vorpommern,Germany,,EU,Central
12942,Neuilly-Plaisance,Ile-de-France,France,,EU,Central
10045,Neuilly-sur-Marne,Ile-de-France,France,,EU,Central
1875,Neuilly-sur-Seine,Ile-de-France,France,,EU,Central
3660,Neunkirchen,Saarland,Germany,,EU,Central
19997,Neuqu�n,Neuqu�n,Argentina,,LATAM,South
2706,Neuwied,Rhineland-Palatinate,Germany,,EU,Central
6059,Nevsehir,Nevsehir,Turkey,,EMEA,EMEA
24303,New Albany,Indiana,United States,47150.0,US,Central
22442,New Bedford,Massachusetts,United States,2740.0,US,East
48041,New Brunswick,New Jersey,United States,8901.0,US,East
28194,New Castle,Indiana,United States,47362.0,US,Central
47551,New Delhi,Delhi,India,,APAC,Central Asia
1166,New Plymouth,Taranaki,New Zealand,,APAC,Oceania
9591,New Rochelle,New York,United States,10801.0,US,East
37,New York City,New York,United States,10009.0,US,East
574,New York City,New York,United States,10011.0,US,East
1,New York City,New York,United States,10024.0,US,East
148,New York City,New York,United States,10035.0,US,East
198,Newark,Delaware,United States,19711.0,US,East
310,Newark,Ohio,United States,43055.0,US,East
2430,Newcastle,Kwazulu-natal,South Africa,,Africa,Africa
96,Newcastle,New South Wales,Australia,,APAC,Oceania
296,Newcastle upon Tyne,England,United Kingdom,,EU,North
1904,Newport News,Virginia,United States,23602.0,US,South
40322,Neyshabur,Razavi Khorasan,Iran,,EMEA,EMEA
8689,Ngaoundere,Adamaoua,Cameroon,,Africa,Africa
39468,Nguigmi,Diffa,Niger,,Africa,Africa
10543,Nha Trang,Kh�nh H�a,Vietnam,,APAC,Southeast Asia
13996,Niagara Falls,New York,United States,14304.0,US,East
2461,Niamey,Niamey,Niger,,Africa,Africa
106,Nice,Provence-Alpes-C�te d'Azur,France,,EU,Central
1530,Nicol�s Romero,M�xico,Mexico,,LATAM,North
3203,Nieuwegein,Utrecht,Netherlands,,EU,Central
13039,Nigde,Nigde,Turkey,,EMEA,EMEA
20677,Nijmegen,Gelderland,Netherlands,,EU,Central
11708,Nikopol',Dnipropetrovs'k,Ukraine,,EMEA,EMEA
422,Ningbo,Zhejiang,China,,APAC,North Asia
1444,Ninghai,Shandong,China,,APAC,North Asia
1631,Ninghai,Zhejiang,China,,APAC,North Asia
3234,Niort,Poitou-Charentes,France,,EU,Central
4404,Nishinomiya,Hyogo,Japan,,APAC,North Asia
5536,Niter�i,Rio de Janeiro,Brazil,,LATAM,South
12666,Nitra,Nitra,Slovakia,,EMEA,EMEA
2449,Nizamabad,Telangana,India,,APAC,Central Asia
